"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 22 12:56:09 NOVT 2021","Wed Dec 22 12:56:25 NOVT 2021","15842","","TestHomeWork06.KommersantRuObjectTest.PersonalAccountEditingTest","","TestHomeWork06.KommersantRuObjectTest$PersonalAccountEditingTest","goToSubscriptionsTest","02 Проверка перехода по страницам меню",""
"passed","Wed Dec 22 12:55:27 NOVT 2021","Wed Dec 22 12:55:34 NOVT 2021","6435","","TestHomeWork06.KommersantRuObjectTest","","TestHomeWork06.KommersantRuObjectTest","homePageLoaded","01 Проверка доступности главной страницы",""
"passed","Wed Dec 22 12:55:34 NOVT 2021","Wed Dec 22 12:55:38 NOVT 2021","4117","","TestHomeWork06.KommersantRuObjectTest","","TestHomeWork06.KommersantRuObjectTest","NegativeAuthorizationCheck","03 Негативная проверка авторизации на сайте (пустые поля)",""
"broken","Wed Dec 22 12:55:52 NOVT 2021","Wed Dec 22 12:56:00 NOVT 2021","8144","","TestHomeWork06.KommersantRuObjectTest.PersonalAccountEditingTest","","TestHomeWork06.KommersantRuObjectTest$PersonalAccountEditingTest","editingTheCompanyField","03 Проверка редактирования поля ""Компания"" в ЛК",""
"broken","Wed Dec 22 12:56:00 NOVT 2021","Wed Dec 22 12:56:09 NOVT 2021","8820","","TestHomeWork06.KommersantRuObjectTest.PersonalAccountEditingTest","","TestHomeWork06.KommersantRuObjectTest$PersonalAccountEditingTest","editingThePositionField","04 Проверка редактирования поля ""Должность"" в ЛК",""
"failed","Wed Dec 22 12:55:45 NOVT 2021","Wed Dec 22 12:55:52 NOVT 2021","7537","","TestHomeWork06.KommersantRuObjectTest.PersonalAccountEditingTest","","TestHomeWork06.KommersantRuObjectTest$PersonalAccountEditingTest","TestingMenuItems","01 Проверка пунктов меню в ЛК",""
"passed","Wed Dec 22 12:55:38 NOVT 2021","Wed Dec 22 12:55:45 NOVT 2021","6680","","TestHomeWork06.KommersantRuObjectTest","","TestHomeWork06.KommersantRuObjectTest","PositiveAuthorizationCheck","02 Позитивная проверка авторизации на сайте",""
